J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,SuStaIn (GMM),2,0.4827283804728932,0.8006993006993007,2.2045878767967224,0.3257575757575758,0.5655371980988716,2.933333333333333,2722.0562858581543,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),4,1,SuStaIn (KDE),2,0.4827283804728932,0.8006993006993007,2.119538752237956,0.29545454545454547,-0.038512034280600176,2.466666666666667,2301.1488213539124,3.0,3,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,BebmS,3,0.012239869505842656,0.2836052836052836,1.208293358484904,0.17676767676767677,0.5335618192208647,0.02666666666666667,988.7108681201935,1.0,-1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,BebmS (Blind),3,0.012239869505842656,0.2836052836052836,1.3527652104695638,0.19696969696969693,0.7299605001426731,0.26666666666666666,1552.087890625,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,Random Guessing,3,0.012239869505842656,0.2836052836052836,0.0,0.37878787878787884,0.007509025523778247,5.967741935483871,,1.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,SuStaIn (GMM),3,0.012239869505842656,0.2836052836052836,3.914096705118815,0.2727272727272727,0.6149126928170313,0.64,2155.1681571006775,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),5,1,SuStaIn (KDE),3,0.012239869505842656,0.2836052836052836,3.1575735251108807,0.21717171717171715,0.27798628440222517,3.16,2011.8561630249023,2.0,2,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,BebmS,1,0.47320407384294827,1.0,1.1403946002324423,0.21212121212121213,1.0,0.02666666666666667,1927.9804253578186,3.0,3,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,BebmS (Blind),1,0.47320407384294827,1.0,1.2243348558743794,0.4393939393939394,1.0,1.7333333333333334,2711.2987253665924,3.0,3,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,Random Guessing,1,0.47320407384294827,1.0,0.0,0.42424242424242425,1.0,5.586666666666667,,0.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,SuStaIn (GMM),1,0.47320407384294827,1.0,0.9506277759869893,0.3484848484848485,1.0,2.3733333333333335,2370.7869262695312,1.0,1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),6,1,SuStaIn (KDE),1,0.47320407384294827,1.0,0.5721456050872803,0.06060606060606061,1.0,3.3866666666666667,1768.4241018295288,4.0,4,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,BebmS,5,0.15733928792795024,0.27104895104895105,1.7461409330368043,0.2878787878787879,0.38603809747270457,0.3108108108108108,1246.63134431839,2.0,-2,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,BebmS (Blind),5,0.15733928792795024,0.27104895104895105,2.293441065152486,0.27575757575757576,0.341276873571795,0.5405405405405406,1728.0542812347412,1.0,-1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,Random Guessing,5,0.15733928792795024,0.27104895104895105,0.0,0.46060606060606063,-0.003766852772276901,6.333333333333333,,3.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,SuStaIn (GMM),5,0.15733928792795024,0.27104895104895105,7.4456576943397526,0.3363636363636363,0.24478192389513856,2.7432432432432434,2023.4229683876038,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),7,1,SuStaIn (KDE),5,0.15733928792795024,0.27104895104895105,6.836874135335287,0.35757575757575755,0.07432974186834648,2.2567567567567566,1860.50199508667,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,BebmS,2,0.25079803189460925,0.8251748251748252,1.50717693567276,0.19696969696969696,0.12275846859432013,0.0,1495.0622153282166,1.0,1,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,BebmS (Blind),2,0.25079803189460925,0.8251748251748252,1.5404554883639017,0.18181818181818182,0.11260966870605074,0.08108108108108109,2407.0124776363373,2.0,2,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,Random Guessing,2,0.25079803189460925,0.8251748251748252,0.0,0.33333333333333337,-0.0014425940490664754,5.174603174603175,,0.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,SuStaIn (GMM),2,0.25079803189460925,0.8251748251748252,2.646320025126139,0.3712121212121212,-0.02275297386105597,3.1621621621621623,2672.524882078171,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),8,1,SuStaIn (KDE),2,0.25079803189460925,0.8251748251748252,2.1727285305658977,0.3484848484848485,-0.0023442944940759046,2.7027027027027026,2504.35746717453,3.0,3,0
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,BebmS,2,0.4996796006159159,0.8356643356643356,1.3331651409467062,0.21212121212121213,0.1922108710988258,0.06756756756756757,1536.5252056121826,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,BebmS (Blind),2,0.4996796006159159,0.8356643356643356,1.6344016830126444,0.21212121212121213,0.12151995158847194,0.40540540540540543,2139.819792985916,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,Random Guessing,2,0.4996796006159159,0.8356643356643356,0.0,0.41666666666666663,-0.0017182199634119169,6.447368421052632,,0.0,100,100
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,SuStaIn (GMM),2,0.4996796006159159,0.8356643356643356,1.8680810769399008,0.26515151515151514,0.08246543506365736,2.4054054054054053,2336.774782896042,0.0,0,1
300,0.25,Exp 1: S & Ordinal kj (DM) & X (Normal),9,1,SuStaIn (KDE),2,0.4996796006159159,0.8356643356643356,2.018885393937429,0.25,0.06633902973612421,2.608108108108108,2217.3224086761475,3.0,3,0
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,BebmS,4,0.4395602105993443,0.6879370629370629,1.4824979424476623,0.3143939393939394,0.06805523201110722,0.08108108108108109,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,BebmS (Blind),4,0.4395602105993443,0.6879370629370629,1.8378116607666015,0.3522727272727273,0.07613325165858091,0.8918918918918919,,0.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,Random Guessing,4,0.4395602105993443,0.6879370629370629,0.0,0.4431818181818182,-0.0006435209891599524,5.433333333333334,,0.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,SuStaIn (GMM),4,0.4395602105993443,0.6879370629370629,4.646066550413767,0.43181818181818177,0.05293713136374072,2.72972972972973,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),0,2,SuStaIn (KDE),4,0.4395602105993443,0.6879370629370629,4.623958965142568,0.3181818181818182,0.012736009247343064,4.743243243243243,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,BebmS,3,0.2991557136199096,0.5742035742035742,1.1687253832817077,0.303030303030303,0.08201543345581414,0.32432432432432434,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,BebmS (Blind),3,0.2991557136199096,0.5742035742035742,1.3348440686861673,0.393939393939394,0.11136646979132114,0.43243243243243246,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,Random Guessing,3,0.2991557136199096,0.5742035742035742,0.0,0.4292929292929293,-0.001288440381070463,5.55,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,SuStaIn (GMM),3,0.2991557136199096,0.5742035742035742,2.9081435402234397,0.4292929292929293,0.115935836764491,3.5405405405405403,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),1,2,SuStaIn (KDE),3,0.2991557136199096,0.5742035742035742,2.814622954527537,0.39393939393939387,0.0012426962676905858,4.175675675675675,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,BebmS,4,0.3860324081126285,0.7045454545454546,1.2497454722722372,0.2954545454545454,-0.01815339380500756,1.2027027027027026,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,BebmS (Blind),4,0.3860324081126285,0.7045454545454546,1.5464073379834493,0.36363636363636365,-0.024490016055626316,0.7297297297297297,,3.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,Random Guessing,4,0.3860324081126285,0.7045454545454546,0.0,0.48863636363636365,0.002909815114078805,6.465116279069767,,3.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,SuStaIn (GMM),4,0.3860324081126285,0.7045454545454546,4.154851345221202,0.5,0.022183535617021147,3.810810810810811,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),2,2,SuStaIn (KDE),4,0.3860324081126285,0.7045454545454546,4.053873745600383,0.34469696969696967,0.0052451264616356205,3.310810810810811,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,BebmS,5,0.1346393522286622,0.30965034965034965,1.6116135478019715,0.35454545454545455,0.22496788498689937,0.0684931506849315,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,BebmS (Blind),5,0.1346393522286622,0.30965034965034965,1.9376808007558186,0.3848484848484849,0.15199091167745687,0.2328767123287671,,4.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,Random Guessing,5,0.1346393522286622,0.30965034965034965,0.0,0.42121212121212126,0.002853534500297719,5.826086956521739,,4.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,SuStaIn (GMM),5,0.1346393522286622,0.30965034965034965,6.509079591433207,0.41818181818181815,0.02796559058799606,3.5616438356164384,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),3,2,SuStaIn (KDE),5,0.1346393522286622,0.30965034965034965,6.252067184448242,0.27575757575757576,0.08734190164280273,3.8493150684931505,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,BebmS,2,0.23048531020687896,0.6153846153846154,0.9090946952501933,0.32575757575757575,-0.0016335050026090705,0.06666666666666667,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,BebmS (Blind),2,0.23048531020687896,0.6153846153846154,1.013712461789449,0.1893939393939394,0.6014756786299873,0.36,,1.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,Random Guessing,2,0.23048531020687896,0.6153846153846154,0.0,0.41666666666666663,-0.00392339213577843,5.333333333333333,,1.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,SuStaIn (GMM),2,0.23048531020687896,0.6153846153846154,1.4435068766276042,0.6136363636363635,0.13324812270330724,5.533333333333333,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),4,2,SuStaIn (KDE),2,0.23048531020687896,0.6153846153846154,1.4019185423851013,0.4015151515151515,0.10408537070956439,3.466666666666667,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,BebmS,2,0.22186676660313726,0.506993006993007,0.9485921462376913,0.15151515151515152,0.32836995010071146,0.32432432432432434,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,BebmS (Blind),2,0.22186676660313726,0.506993006993007,1.025065263112386,0.3484848484848485,-0.030237317184532746,0.5135135135135135,,4.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,Random Guessing,2,0.22186676660313726,0.506993006993007,0.0,0.4166666666666667,-0.0016041741754174845,6.265625,,4.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,SuStaIn (GMM),2,0.22186676660313726,0.506993006993007,1.5018637617429098,0.4393939393939394,0.2884217754720261,2.7162162162162162,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),5,2,SuStaIn (KDE),2,0.22186676660313726,0.506993006993007,1.458129072189331,0.3484848484848485,0.09716610693442893,4.513513513513513,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,BebmS,4,0.4020345388903728,0.5891608391608392,1.2674042185147603,0.3068181818181818,0.048712122609575303,0.24324324324324326,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,BebmS (Blind),4,0.4020345388903728,0.5891608391608392,1.4935693661371867,0.38257575757575757,0.03533032264827169,1.3513513513513513,,3.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,Random Guessing,4,0.4020345388903728,0.5891608391608392,0.0,0.4810606060606061,0.002546627032357497,7.129032258064516,,3.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,SuStaIn (GMM),4,0.4020345388903728,0.5891608391608392,4.453794900576273,0.4469696969696969,-0.025374713417860427,5.216216216216216,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),6,2,SuStaIn (KDE),4,0.4020345388903728,0.5891608391608392,4.176647373040518,0.3977272727272727,0.027208360493670144,3.8513513513513513,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,BebmS,4,0.212081405220555,0.4973776223776224,1.907707726955414,0.32575757575757575,0.12316899862939985,0.3108108108108108,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,BebmS (Blind),4,0.212081405220555,0.4973776223776224,2.178082764148712,0.34090909090909094,0.1201957738097393,0.7567567567567568,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,Random Guessing,4,0.212081405220555,0.4973776223776224,0.0,0.49242424242424243,-0.002901432578656734,7.363636363636363,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,SuStaIn (GMM),4,0.212081405220555,0.4973776223776224,5.995148356755575,0.4280303030303031,0.11133924205701234,3.810810810810811,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),7,2,SuStaIn (KDE),4,0.212081405220555,0.4973776223776224,5.800866989294688,0.32575757575757575,0.016936971664028178,4.45945945945946,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,BebmS,4,0.023859925205964132,0.20541958041958042,1.342699150244395,0.1893939393939394,0.36215933478906226,0.6164383561643836,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,BebmS (Blind),4,0.023859925205964132,0.20541958041958042,1.5021042188008626,0.29545454545454547,0.3139988605621705,0.3698630136986301,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,Random Guessing,4,0.023859925205964132,0.20541958041958042,0.0,0.42803030303030304,-0.006214805935105841,6.428571428571429,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,SuStaIn (GMM),4,0.023859925205964132,0.20541958041958042,4.249450270334879,0.47348484848484845,0.13402805384928615,4.027397260273973,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),8,2,SuStaIn (KDE),4,0.023859925205964132,0.20541958041958042,4.128159976005554,0.4053030303030303,0.06270595355863635,4.424657534246576,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,BebmS,1,0.31713549854503337,1.0,0.6040155132611592,0.09090909090909091,1.0,0.13333333333333333,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,BebmS (Blind),1,0.31713549854503337,1.0,0.5796923319498698,0.30303030303030304,1.0,1.96,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,Random Guessing,1,0.31713549854503337,1.0,0.0,0.4393939393939394,1.0,6.613333333333333,,2.0,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,SuStaIn (GMM),1,0.31713549854503337,1.0,0.5489318450291951,0.5454545454545454,1.0,3.8933333333333335,,,100,100
300,0.25,Exp 2: S & Ordinal kj (DM) & X (Non-Normal),9,2,SuStaIn (KDE),1,0.31713549854503337,1.0,0.5244301756223043,0.3333333333333333,1.0,3.8933333333333335,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,BebmS,4,0.44974946863151044,0.5131118881118881,1.21887708902359,0.13636363636363635,0.23947852346352283,0.0,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,BebmS (Blind),4,0.44974946863151044,0.5131118881118881,1.4818142692248026,0.2121212121212121,0.22098695689810346,0.0,,1.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,Random Guessing,4,0.44974946863151044,0.5131118881118881,0.0,0.4621212121212121,0.01565709003945064,5.571428571428571,,1.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,SuStaIn (GMM),4,0.44974946863151044,0.5131118881118881,4.035952623685201,0.22727272727272724,0.24253888533128548,1.337837837837838,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),0,3,SuStaIn (KDE),4,0.44974946863151044,0.5131118881118881,4.013419540723165,0.4204545454545454,0.08112497302245276,2.6486486486486487,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,BebmS,1,0.49569005659774784,1.0,0.9921236515045166,0.015151515151515152,1.0,0.02666666666666667,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,BebmS (Blind),1,0.49569005659774784,1.0,0.9263096491495768,0.16666666666666666,1.0,0.08,,5.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,Random Guessing,1,0.49569005659774784,1.0,0.0,0.48484848484848486,1.0,5.92,,5.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,SuStaIn (GMM),1,0.49569005659774784,1.0,0.6237973173459371,0.22727272727272727,1.0,1.4533333333333334,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),1,3,SuStaIn (KDE),1,0.49569005659774784,1.0,0.6094829241434733,0.12121212121212122,1.0,3.2666666666666666,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,BebmS,3,0.0850786462058152,0.41414141414141414,1.4462010224660238,0.14646464646464646,0.33702208659490807,0.08108108108108109,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,BebmS (Blind),3,0.0850786462058152,0.41414141414141414,2.212082000573476,0.17676767676767677,0.3051224781156621,0.06756756756756757,,2.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,Random Guessing,3,0.0850786462058152,0.41414141414141414,0.0,0.34848484848484845,-0.001004743323130126,6.121212121212121,,2.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,SuStaIn (GMM),3,0.0850786462058152,0.41414141414141414,4.254690337181091,0.2878787878787879,0.28888673004689863,2.7432432432432434,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),2,3,SuStaIn (KDE),3,0.0850786462058152,0.41414141414141414,4.509413441022237,0.2828282828282828,0.1443277633846648,1.8108108108108107,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,BebmS,3,0.11120344436860154,0.3581973581973582,1.667552391688029,0.15151515151515152,0.4054772021713453,0.1891891891891892,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,BebmS (Blind),3,0.11120344436860154,0.3581973581973582,1.826335080464681,0.1414141414141414,0.21474648781908276,0.44594594594594594,,2.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,Random Guessing,3,0.11120344436860154,0.3581973581973582,0.0,0.4696969696969697,-0.00456040723674265,7.379310344827586,,2.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,SuStaIn (GMM),3,0.11120344436860154,0.3581973581973582,3.5834067106246947,0.22222222222222224,0.11087161545884865,3.7972972972972974,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),3,3,SuStaIn (KDE),3,0.11120344436860154,0.3581973581973582,3.68662345012029,0.3686868686868687,0.08513323256192258,2.7027027027027026,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,BebmS,1,0.06748124598887634,1.0,0.80619349082311,0.06060606060606061,1.0,0.05333333333333334,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,BebmS (Blind),1,0.06748124598887634,1.0,0.7289032777150471,0.19696969696969696,1.0,0.6933333333333334,,2.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,Random Guessing,1,0.06748124598887634,1.0,0.0,0.7272727272727273,1.0,5.44,,2.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,SuStaIn (GMM),1,0.06748124598887634,1.0,0.704410707950592,0.22727272727272727,1.0,3.16,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),4,3,SuStaIn (KDE),1,0.06748124598887634,1.0,0.6397260626157125,0.36363636363636365,1.0,1.6133333333333333,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,BebmS,2,0.09420643028356462,0.5524475524475524,1.0376142859458923,0.14393939393939395,0.4834963811341764,0.2,,,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,BebmS (Blind),2,0.09420643028356462,0.5524475524475524,1.0448987523714701,0.17424242424242425,0.39783229661388997,0.17333333333333334,,1.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,Random Guessing,2,0.09420643028356462,0.5524475524475524,0.0,0.5075757575757576,-0.0037995333808015183,6.466666666666667,,1.0,100,100
300,0.25,Exp 3: S & Ordinal kj (Uniform) & X (Normal),5,3,SuStaIn (GMM),2,0.09420643028356462,0.5524475524475524,1.640807024637858,0.30303030303030304,0.4468389662027833,1.7866666666666666,,,100,100
